metric,checkpoint_1,checkpoint_2
target_k,300.0,301.0
voltage_mean_v,-0.039583423,-0.039582892
voltage_std_v,2.3390643903555956e-07,2.531490557850206e-07
actual_temp_mean_k,300.06654,301.00218
actual_temp_std_k,0.011294265998479776,0.004386798376956916
wait_s,137.79700000000594,406.54700000000594
