trim,voltage_mean_v,Sensorout0,delta,,voltage_mean_v
0,-0.13666416,469e-3,0.57666906,,-0.14336464
1,0.4400049,469.5e-3,0.00051038,,0.43952366
2,0.44051528,470e-3,0.00102934,,0.44004947
3,0.44154462,470.5e-3,-3.42E-05,,0.44124233
4,0.44151046,471e-3,0.00138284,,0.44110677
5,0.4428933,471.5e-3,0.00060242,,0.442358325
6,0.44349572,472e-3,0.0007438,,0.4427804
7,0.44423952,472.5e-3,-0.0007992,,0.44364782
8,0.44344032,473e-3,0.0013651,,0.442761645
9,0.44480542,473.5e-3,0.00048196,,0.44392485
10,0.44528738,474e-3,0.00072328,,0.44448969
11,0.44601066,474.5e-3,0.00012546,,0.445290095
12,0.44613612,475e-3,0.00064152,,0.44542907
13,0.44677764,475.5e-3,0.00024208,,0.446206925
14,0.44701972,476e-3,0.000605,,0.44606125
15,0.44762472,476.5e-3,-0.00076582,,0.44736914
16,0.4468589,477e-3,0.0013997,,0.446739505
17,0.4482586,477.5e-3,0.00041592,,0.44759038
18,0.44867452,478e-3,0.0009078,,0.448068975
19,0.44958232,478.5e-3,8.168E-05,,0.448811245
20,0.449664,479e-3,0.00090138,,0.449038625
21,0.45056538,479.5e-3,0.00066068,,
22,0.45122606,480e-3,-0.00046838,,
23,0.45075768,480.5e-3,-0.00278298,,
24,0.4479747,481e-3,0.00098948,,
25,0.44896418,481.5e-3,0.00024452,,
26,0.4492087,482e-3,0.0008722,,
27,0.4500809,482.5e-3,0.0012945,,
28,0.4513754,483e-3,0.00053414,,
29,0.45190954,483.5e-3,0.00072352,,
30,0.45263306,484e-3,0.00081008,,
31,0.45344314,484.5e-3,-0.00066594,,
32,0.4527772,485e-3,0.00136314,,
33,0.45414034,485.5e-3,0.00056344,,
34,0.45470378,486e-3,0.00065716,,
35,0.45536094,486.5e-3,-6.73E-05,,
36,0.45529362,487e-3,0.00128272,,
37,0.45657634,487.5e-3,0.0007684,,
38,0.45734474,488e-3,0.00046978,,
39,0.45781452,488.5e-3,0.00017404,,
40,0.45798856,489e-3,0.00064584,,
41,0.4586344,489.5e-3,0.00016912,,
42,0.45880352,490e-3,0.001153,,
43,0.45995652,490.5e-3,0.0002326,,
44,0.46018912,491e-3,0.0003493,,
45,0.46053842,491.5e-3,0.00037002,,
46,0.46090844,492e-3,0.00062604,,
47,0.46153448,492.5e-3,-0.00063254,,
48,0.46090194,493e-3,0.0008291,,
49,0.46173104,493.5e-3,0.00061132,,
50,0.46234236,494e-3,0.0005083,,
51,0.46285066,494.5e-3,0.00025416,,
52,0.46310482,495e-3,0.00095068,,
53,0.4640555,495.5e-3,0.00044468,,
54,0.46450018,496e-3,0.0005214,,
55,0.46502158,496.5e-3,0.00015872,,
56,0.4651803,497.1e-3,0.00080844,,
57,0.46598874,497.5e-3,0.00038864,,
58,0.46637738,498e-3,0.00053654,,
59,0.46691392,498.5e-3,0.00042004,,
60,0.46733396,499.1e-3,0.00014174,,
61,0.4674757,499.5e-3,0.0005926,,
62,0.4680683,500e-3,0.00061438,,
63,0.46868268,500.5e-3,-0.00109824,,
64,0.46758444,501.1e-3,0.00124298,,
65,0.46882742,501.6e-3,0.00057204,,
66,0.46939946,502.1e-3,0.00074602,,
67,0.47014548,502.6e-3,0.0002721,,
68,0.47041758,503.1e-3,0.000788,,
69,0.47120558,503.6e-3,0.0008009,,
70,0.47200648,504.1e-3,0.00053768,,
71,0.47254416,504.6e-3,4.258E-05,,
72,0.47258674,505.1e-3,0.00061182,,
73,0.47319856,505.6e-3,0.0005004,,
74,0.47369896,506.1e-3,0.0003807,,
75,0.47407966,506.6e-3,0.00045088,,
76,0.47453054,507.1e-3,0.00047114,,
77,0.47500168,507.6e-3,0.00026632,,
78,0.475268,508.1e-3,0.0004959,,
79,0.4757639,508.6e-3,-9.92E-05,,
80,0.4756647,509.1e-3,0.00077246,,
81,0.47643716,509.6e-3,0.00032392,,
82,0.47676108,510.1e-3,0.00071958,,
83,0.47748066,510.6e-3,0.00049176,,
84,0.47797242,511.1e-3,0.00049898,,
85,0.4784714,511.6e-3,0.00059786,,
86,0.47906926,512.1e-3,0.00072704,,
87,0.4797963,512.6e-3,0.00018314,,
88,0.47997944,513.1e-3,0.0005236,,
89,0.48050304,513.6e-3,0.00064848,,
90,0.48115152,514.1e-3,0.000491,,
91,0.48164252,514.6e-3,0.00048062,,
92,0.48212314,515.1e-3,0.0004067,,
93,0.48252984,515.6e-3,0.0003449,,
94,0.48287474,516.1e-3,0.00051798,,
95,0.48339272,516.6e-3,-0.00035964,,
96,0.48303308,517.1e-3,0.00090422,,
97,0.4839373,517.6e-3,0.0004032,,
98,0.4843405,518.1e-3,0.00064078,,
99,0.48498128,518.6e-3,0.0003056,,
100,0.48528688,519.1e-3,0.00015852,,
101,0.4854454,519.6e-3,0.00077402,,
102,0.48621942,520.1e-3,0.00067734,,
103,0.48689676,520.6e-3,0.00014574,,
104,0.4870425,521.1e-3,0.00060786,,
105,0.48765036,521.6e-3,0.0004254,,
